m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
Jon Andreas Elde	0.8720685	-0.37437513	0.017985063	1.1141151	-0.65350527	-1.4467952	0.19611262	0.3953457	-0.76039416	0.30655304	-0.23586835	0.18242384	-0.81622446	0.06520975	-0.23012683	-0.45853373	-0.06291248	0.2782781	-0.036642212	0.25964436	0.5915154	0.061353672	0.8457739	-0.6764147	1.2066821	-1.2593709	-0.3659995	-0.4431648	-1.3140203	-0.85234064	-1.6784658	-0.021882053	1
Bjørn Dahle	0.5063129	0.084672906	-0.72351575	2.3827891	0.031585995	-0.070045285	0.27307194	-1.2061341	0.1026449	-0.3440473	1.2134638	0.4950084	0.32143503	0.75360286	-0.20882155	-1.3420064	0.28484812	-0.870584	0.57784253	-0.25856948	0.28729913	0.71889925	-0.016985098	-1.508605	-1.1638817	-1.508793	-0.88311404	0.05642811	-0.5270368	-1.0568525	-1.2182068	-0.27402848	1
Frode Alhaug	0.07182333	-0.19231759	-0.88608974	2.395571	-0.18377928	-0.05962742	0.13116676	-0.7744041	0.15035123	-0.48971727	1.153957	0.32709843	0.0834019	0.6047296	-0.18146546	-1.3954815	0.27463305	-0.8641235	0.58372647	-0.3078042	0.28270882	0.6543981	0.045713652	-1.6342589	-1.0142062	-1.5238417	-0.61155087	0.22454108	-0.27983937	-1.2653881	-1.0244464	-0.14812344	1
John Arild Ertvaag	0.53212225	0.079840235	-0.7862703	2.3376994	0.026354492	-0.115142904	0.2388063	-1.1523017	0.11402791	-0.35878694	1.1475061	0.47538063	0.32668656	0.6371108	-0.24202336	-1.3657546	0.2116919	-0.809902	0.6471571	-0.2605578	0.23825371	0.65263367	0.03772537	-1.5603901	-1.1710715	-1.4871658	-0.80355495	0.11956709	-0.48866132	-1.0765142	-1.193741	-0.16825168	1
Mari Trønnblom Skjærstad	0.4484188	0.08684978	-0.7659053	2.3399498	-0.029739492	-0.11659143	0.26166838	-1.0748676	0.095530465	-0.37227467	1.1781803	0.502391	0.24253733	0.61274254	-0.29000676	-1.3265574	0.22808959	-0.8033506	0.69752073	-0.3287766	0.24080968	0.6387013	0.056909446	-1.5313942	-1.174525	-1.5299892	-0.86291623	0.11763978	-0.48235455	-1.0187916	-1.2511358	-0.21029374	2
Martha Kold Bakkevig	0.49744004	0.0392978	-0.7129428	2.3396544	0.0383199	-0.110617906	0.30546626	-1.156926	0.08304048	-0.3383391	1.1938164	0.53462833	0.32065424	0.69700456	-0.21194386	-1.2970606	0.20653342	-0.8113187	0.630074	-0.23648967	0.26723924	0.63472015	0.021540837	-1.5527095	-1.1547282	-1.5364039	-0.90988517	0.061907914	-0.49554116	-1.0276841	-1.2663305	-0.21276817	2
Bjørn Edvart Kristiansen	-0.00517896	0.33255097	0.72873294	2.534516	-0.7096975	-0.56737024	0.15989645	-0.3561806	-0.45059526	2.2294765	-1.3119278	1.0759754	0.2090838	-0.044678066	-0.3592165	-1.7185264	-0.5030983	-1.5166516	0.90191835	1.2130779	-0.47647998	-1.0067856	0.025427168	0.31105673	-2.028084	-0.15078911	-0.20787999	0.38575125	-0.6276021	0.0015549881	0.26752028	-0.19277687	1
Hanne Karoline Kræmer	-0.017158948	0.34370032	0.70725	2.5179312	-0.62282467	-0.6195873	0.035265494	-0.29872477	-0.4976472	2.1742387	-1.2712193	1.081081	0.21335265	-0.106011085	-0.3603776	-1.7155298	-0.48218954	-1.5654175	0.756391	1.2354566	-0.5199711	-1.0055342	0.031300914	0.34596553	-2.0770926	-0.09539957	-0.2672487	0.38765675	-0.64635956	-0.030754076	0.28551918	-0.2746014	2
Karianne Guttormsen Olsen	-0.037732214	0.35045898	0.6999451	2.5295603	-0.6410739	-0.5910187	0.14058039	-0.3248306	-0.43214667	2.1471682	-1.3031158	1.1157087	0.20160407	-0.013789284	-0.32772282	-1.7279742	-0.5309762	-1.6236274	0.80480444	1.207656	-0.39485726	-1.0144149	0.06866767	0.33094916	-2.082267	-0.10704361	-0.18142928	0.40329653	-0.54476964	0.0062650256	0.2437936	-0.13930318	2
Bjørn Eie Henriksen	0.7935778	0.5798929	-0.020799961	2.5255494	0.22355723	-0.70892674	-0.01018425	-0.9359257	-1.5191257	1.5508504	0.2185649	1.0154341	-0.3543851	-0.013736735	0.01295743	0.31742027	-0.115554914	0.37697282	0.98984754	0.49605927	-0.15398076	-0.58253556	0.3023189	-1.4048936	-0.5605529	-0.20801629	0.03700448	-0.7179241	0.43711987	-0.69675004	0.28651303	0.7962941	1
Elisabeth Aarvaag	0.5329086	0.5463468	-0.17042668	2.6245317	0.1825907	-0.825446	0.0016601323	-0.9109993	-1.5147693	1.7029414	-0.06436061	1.1903353	-0.18080607	-0.28712833	0.12094011	0.11517455	-0.121068686	0.5377056	0.75723404	0.47780776	-0.41573846	-0.6489231	0.12400894	-1.4043039	-0.71481526	-0.07315144	0.18764912	-0.47402337	0.1704626	-0.7605723	0.20393485	0.7285015	2
Jon Grude Gjedebo	0.49588415	0.47133645	-0.19396618	2.690438	0.12463669	-0.8625591	0.04014406	-0.8275905	-1.5760977	1.7349397	-0.07429105	1.2018371	-0.1019757	-0.28144777	0.10373671	0.17647749	-0.12262482	0.5072046	0.7532426	0.4840385	-0.34622663	-0.68105227	0.097639285	-1.4829874	-0.64533913	-0.10221224	0.2144324	-0.49491677	0.18342821	-0.832758	0.21308538	0.77910507	1
Karl Henrik Hallin	0.51659685	0.5319653	-0.17100927	2.7207193	0.18103772	-0.82121927	-0.012235056	-0.8750535	-1.5694531	1.7143422	-0.042666093	1.2436774	-0.15744106	-0.1845836	0.05891729	0.18275325	-0.14593014	0.5144655	0.8024822	0.5390869	-0.32408106	-0.6198771	0.1926157	-1.4065511	-0.78115803	-0.13399267	0.21124905	-0.4682476	0.22377634	-0.7987678	0.119575314	0.7406936	1
Kristin Solheim Genton	0.9073639	0.615002	0.15066189	2.3704925	0.38351452	-0.6617439	-0.01939625	-0.9108317	-1.3560299	1.4250002	0.40512764	0.8984629	-0.38982204	0.15105732	-0.18192902	0.36547193	-0.21459974	0.17873	1.1658882	0.72145814	-0.023453765	-0.4744307	0.37209472	-1.2100215	-0.5309135	-0.32840714	0.091698654	-0.7372244	0.52418214	-0.71419704	0.28673834	0.90314037	2
Oddvar Frigstad	0.525597	0.51975965	-0.21578209	2.7278104	0.18031795	-0.87790304	-0.010949439	-0.8402293	-1.5750334	1.709211	-0.06110989	1.2310673	-0.1695472	-0.25570863	0.08960787	0.14747752	-0.09970923	0.5349141	0.77415997	0.52321285	-0.36382103	-0.59431535	0.15206558	-1.4163481	-0.72969466	-0.09987673	0.22419396	-0.48478788	0.19264595	-0.7894936	0.1908119	0.74231225	1
Tore Gjedebo	0.5533706	0.5281601	-0.16857733	2.7266119	0.20739046	-0.81271255	0.015604843	-0.7610342	-1.616457	1.7104542	-0.11732756	1.217213	-0.13364789	-0.24576311	0.092549294	0.09779263	-0.108913146	0.5367149	0.768111	0.48700577	-0.39424348	-0.62178916	0.100378044	-1.4170517	-0.7273177	-0.08215737	0.19153439	-0.5088783	0.16834155	-0.7544188	0.24618308	0.7200758	1
Trond Brandsrud	1.0503402	0.57819176	0.3011915	2.1191578	0.48258728	-0.6282315	-0.036205504	-0.9990745	-1.1386471	1.3481464	0.5607213	0.6998934	-0.44849795	0.3779233	-0.29160967	0.48365447	-0.33960426	0.10606876	1.2838019	0.67623705	0.06990213	-0.38816944	0.59583974	-1.201172	-0.37580755	-0.5408691	-0.0371647	-0.8659195	0.63339794	-0.6950984	0.29188868	0.90530276	1
Bjørn Einar Fische	-0.14660321	-0.28809765	0.0010849643	1.5676055	-0.46825123	-0.73866445	-0.15670091	-0.12640707	-0.49428266	1.0431774	0.0088531915	0.16932411	-0.036371905	0.35136467	-0.6078158	-0.9073457	-0.19856744	-0.48968223	0.34990138	0.6031109	0.3726908	0.00423064	0.19448724	-0.7464083	-0.28426942	-0.32921064	-0.5545363	-0.5567848	-0.1749537	-0.7577245	-0.75034696	-0.053249106	1
Charlotte Fische	-0.13440385	-0.3088276	-0.0023512067	1.4779406	-0.431272	-0.7371458	-0.12216826	-0.16278802	-0.5305399	1.0226495	-0.0064630397	0.18526924	-0.02399092	0.33489382	-0.5360889	-0.9044711	-0.18189366	-0.44251424	0.31083027	0.59996414	0.34736988	0.01734895	0.13883127	-0.708955	-0.29718146	-0.26605004	-0.53308886	-0.55880296	-0.20994417	-0.7214008	-0.7038935	-0.025266808	2
Pernille Fische	-0.1280849	-0.2988978	0.015633631	1.5320598	-0.45111942	-0.73334605	-0.12388702	-0.11818372	-0.5067434	1.0357174	-0.035683382	0.20995179	-0.020718943	0.3350349	-0.5550431	-0.8772035	-0.16429439	-0.4788796	0.3189799	0.57594633	0.36881357	0.0039483397	0.20989671	-0.7844035	-0.2749406	-0.32190818	-0.56810474	-0.5642955	-0.18467705	-0.7448545	-0.7431741	-0.013936629	2
Stig Fische	-0.11130633	-0.33428228	0.018566402	1.5322531	-0.47596034	-0.75663924	-0.14479792	-0.09389308	-0.5456232	1.0452169	-0.009387754	0.21617575	-0.023273593	0.37802806	-0.6053836	-0.9079354	-0.17058375	-0.45180628	0.3350741	0.5687248	0.38411677	0.010750928	0.22051527	-0.7302267	-0.2588217	-0.27964994	-0.5337202	-0.5240244	-0.2137751	-0.7562008	-0.7682022	-0.065163285	1
Therese Fische	-0.14884374	-0.2936804	0.018915957	1.5050141	-0.46260256	-0.7609975	-0.15114808	-0.109895915	-0.5225019	1.0900282	-0.0044578877	0.15662535	-0.03334099	0.36107716	-0.6140187	-0.8742851	-0.18625718	-0.46186408	0.29220146	0.579688	0.37957814	0.026557714	0.21189427	-0.75817025	-0.25074485	-0.30590677	-0.54104674	-0.5310259	-0.1973745	-0.75575185	-0.7659991	-0.051547285	2
Bjørn Elvestad	-0.5335097	-0.4754418	-0.61122286	2.0357146	-1.203027	-0.040141597	0.8181567	-0.58543605	0.45967516	0.7187011	0.42973098	0.012379356	-0.6752218	0.61944497	0.48168096	-0.91589177	-0.37509745	0.06977506	0.549901	-0.2230184	1.0090107	0.51380485	-0.94423217	-1.8322055	-0.33566666	0.24547891	-1.626629	-1.6349711	-0.121422485	0.24728149	-0.2526669	-0.997466	1
Malin Birgitta Af Petersens	-0.48482093	-0.56347007	-0.687637	2.0564408	-1.1857611	-0.06593412	0.6923438	-0.5435939	0.47975096	0.75195956	0.49748462	-0.048277546	-0.64772683	0.7151253	0.50855297	-0.97336537	-0.42702168	0.11186208	0.51307297	-0.24647191	0.9253066	0.38115105	-0.9640309	-1.8215714	-0.3296411	0.24475074	-1.7440692	-1.6293687	-0.110418424	0.2682043	-0.1595314	-1.0156789	2
Bjørn Erik Lippestad	-1.2828946	-0.22944383	0.60002434	1.19138	-0.45040107	-0.85414046	-0.38496426	-0.17028992	0.675076	0.97680956	-0.8687415	1.0157341	-1.1487075	-0.08314725	-0.48556674	-0.6671905	0.17802714	-1.1316518	0.92430854	0.98159516	-0.3296095	-1.0140802	0.090388075	-0.17759354	0.17598268	-0.19092655	-1.9506983	-1.4467512	-0.056221943	-0.48829895	-0.107999265	0.42509705	1
Erik Marthon Olsen	-1.2371012	-0.2529739	0.4653875	1.1017586	-0.33685943	-0.7034205	-0.45535	-0.22231007	0.610713	0.98315024	-0.86947405	1.0838349	-1.1979464	-0.04872529	-0.41221482	-0.7299148	0.13628481	-1.0636758	0.8476912	1.0465243	-0.42687753	-1.0667752	0.034555763	-0.3149357	0.18277715	-0.16954832	-1.9360461	-1.4738039	-0.054029185	-0.5085056	-0.09184885	0.4484401	1
Jone Idsøe	-1.3899865	-0.2369792	0.5257739	1.063741	-0.45396918	-0.76730835	-0.42685243	-0.24845093	0.627553	1.0141226	-0.83111453	1.0366467	-1.1411042	-0.05809971	-0.505856	-0.7310763	0.23023283	-1.0187273	0.9000401	1.1056243	-0.40549004	-1.108361	0.028775714	-0.22258997	0.1613667	-0.10225517	-1.9050863	-1.4659321	-0.030553553	-0.519687	-0.063622944	0.40947336	1
Bjørn Erik Næss	1.3134173	-0.122906424	1.2985305	1.1394199	-0.37192553	-1.241067	0.42833817	0.49243864	-1.3115969	0.15817481	0.38974383	-0.24942882	-0.7805779	0.2222652	-0.58321637	-0.5415564	0.18879376	0.74801886	0.575662	0.7275778	0.23650594	-0.122653484	0.06748064	-1.4076012	0.4969267	-0.24794526	-1.2778463	-1.1872252	-1.1110393	-1.0038064	-0.16611864	0.48104295	1
Cathrine Klouman	1.2426007	-0.09806357	1.2829221	1.3033246	-0.299396	-1.241923	0.49739298	0.55298537	-1.2489192	0.10906422	0.6198474	-0.308839	-0.9250592	0.21387385	-0.59810233	-0.43614858	0.2447922	0.6289876	0.47017378	0.7652021	0.2867242	-0.18921354	0.0020814976	-1.472423	0.66121435	-0.22179666	-1.2907538	-1.1646522	-1.0881991	-1.0697356	-0.18509348	0.38281235	2
Karin Bing Orgland	1.4107791	-0.06863448	1.0924107	1.2836834	-0.294041	-1.3713477	0.4223835	0.4633161	-1.2265699	0.1363307	0.38266176	-0.058858316	-0.701844	0.21716252	-0.58644766	-0.47385624	0.2514253	0.6268217	0.5568843	0.69851863	0.24565509	-0.17369428	0.11980368	-1.5668045	0.6045359	-0.08466468	-1.096419	-1.232145	-1.1287233	-0.97648853	-0.036683977	0.69713265	2
Lars Erik Rosén	1.3085178	-0.35326916	1.0927044	1.1279498	-0.370246	-1.2035762	0.5380511	0.5899541	-1.160126	0.17056358	0.39269596	-0.17409597	-0.8480159	0.2898498	-0.7145382	-0.55914044	0.33245474	0.7111976	0.42868984	0.791979	0.14503019	-0.13748705	-0.069636315	-1.501546	0.65215135	-0.20301113	-1.265515	-1.4906219	-1.095512	-0.9627322	-0.17861985	0.49774787	1
Rune Bjerke	1.2019992	-0.074979275	1.2562999	1.0504513	-0.40187174	-1.1812319	0.44290748	0.50949585	-1.2294621	0.17995241	0.32542938	-0.27382228	-0.78813356	0.20273636	-0.66317385	-0.6004429	0.22751462	0.7214451	0.4752318	0.6715223	0.3144104	-0.17912368	-0.14263256	-1.4867924	0.6006495	-0.16539988	-1.2357711	-1.3085699	-1.0634209	-1.1122676	-0.12660451	0.45858395	1
Rune Selmar	1.2230005	0.06332887	1.344947	0.7762899	-0.1693381	-1.1296484	0.46200147	0.34751517	-0.9793958	0.30521518	0.32656464	-0.3915887	-0.65747327	0.6203295	-0.6344802	-0.101413816	-0.000750256	0.44167852	0.73748916	0.8389294	0.2782413	0.1674968	-0.0014188138	-1.2133982	0.24203642	-0.29574013	-1.256254	-1.176442	-0.4576733	-0.9578991	0.1788647	0.2899264	1
Tove Elisabeth Pettersen	1.0553097	-0.0017496883	1.0778039	1.232268	-0.18206413	-1.1082265	0.6154629	0.41215363	-1.0861804	-0.039066143	0.23859003	-0.27621603	-0.9199951	0.4669223	-0.56169677	-0.49538484	0.20326644	0.34174547	0.104741536	0.327782	0.5870637	0.03966189	0.13127556	-1.1445911	0.8094734	-0.61901313	-0.9205431	-1.3864385	-1.2210444	-0.882733	-0.3691689	0.5459437	2
Bjørn Erik Reinseth	0.7168246	-0.96534884	0.18954165	1.0167788	-0.015236194	-1.1873174	-0.48023376	0.11395179	-0.623901	2.3927515	-0.8157455	0.6383304	0.70925564	1.40015	0.4345897	-1.2046567	-0.360645	0.24156639	-1.1140145	0.9591632	0.48914838	-1.5841236	0.09756451	-1.0593009	-1.4252707	0.055126283	-0.630503	-1.4910758	0.5798013	-0.45534766	-0.31854674	0.5858894	1
Dagfinn Teigland	0.78037906	-0.9494457	0.24053884	1.0620617	-0.067931265	-1.1677735	-0.56769043	0.12676623	-0.61890924	2.451156	-0.78954655	0.674591	0.7702895	1.3353989	0.40077877	-1.2248653	-0.37593624	0.25415978	-1.0908918	0.9809643	0.4780726	-1.5920075	0.09218397	-1.0640591	-1.4484894	0.039510597	-0.5913146	-1.5094723	0.60442424	-0.4875221	-0.31210735	0.64410514	1
Jan Peter Sunde	0.75088936	-1.0021358	0.13386953	1.0717226	-0.08581472	-1.2188265	-0.50137347	0.119132735	-0.5994838	2.5029576	-0.79077756	0.60287255	0.76448387	1.3787448	0.40552732	-1.2454323	-0.2802894	0.23628987	-1.0651289	0.9533266	0.51568246	-1.4986186	0.066595435	-1.0989552	-1.4352512	0.07885496	-0.6188438	-1.4963189	0.6008043	-0.52430826	-0.34402832	0.5862753	1
Liv Berstad	-0.22665064	-0.050695486	-0.2203682	1.6751735	-2.0147746	-1.0801569	0.65568143	0.50045806	0.13551573	-0.36889488	-0.54818964	0.115694165	-0.47904775	0.79882824	0.3596063	-1.0445822	-0.63759524	-0.52049446	0.7348857	1.4714284	1.0377289	-0.3052726	-0.33173713	-1.4081291	-0.5162221	0.79892313	-0.22293912	-1.0279582	-0.2766273	-0.17655973	-0.1359641	-0.85592955	2
Marianne Wergeland Jenssen	-0.17917474	-0.08208078	-0.21820821	1.7529325	-2.0336154	-1.1133065	0.6456977	0.47842982	0.09960074	-0.39626798	-0.4906084	0.083647154	-0.5097781	0.8607658	0.34895524	-0.9479218	-0.72381264	-0.4993416	0.7067346	1.3593663	1.0492055	-0.3899167	-0.31983685	-1.3728373	-0.5169401	0.8189352	-0.23257017	-0.9228481	-0.2622808	-0.10175593	-0.14394619	-0.86851203	2
Bjørn Ivar Carlsen	-0.7937718	-1.2328051	-0.5716707	1.6017382	0.13897601	-0.3005414	-1.0057925	-0.9256803	0.00437984	0.9689284	0.050239153	0.21199541	-0.19102083	0.30372575	-0.31942546	-0.17896277	1.2856982	0.031596694	1.3912934	2.177629	0.4954224	-0.33034742	-0.54375947	-1.1940211	-1.2651947	-0.1672959	-0.8596861	0.49729627	-0.3194893	-2.3175282	-0.11380514	0.33857402	1
Hanne Halén	-0.78511244	-1.1993314	-0.5964687	1.5622004	0.19166097	-0.3367452	-1.0346372	-0.9008591	0.06662164	0.9721893	0.04037482	0.14678189	-0.240277	0.31744862	-0.32696515	-0.14758429	1.2959832	0.007709804	1.3865411	2.2564642	0.5479935	-0.32386425	-0.5750422	-1.1395899	-1.2146292	-0.22249721	-0.8438569	0.5504431	-0.3567287	-2.3011575	-0.12799285	0.2896993	2
Hølje Tefre	-0.7749483	-1.2438605	-0.58239347	1.5828365	0.15558143	-0.31961417	-0.98092836	-0.89790785	0.025618223	1.0135561	0.06583878	0.14465603	-0.19615714	0.35013434	-0.37235117	-0.21391286	1.3335426	0.008742586	1.3936708	2.1593616	0.52822995	-0.3590001	-0.5078275	-1.164285	-1.305514	-0.17492762	-0.87600905	0.5130484	-0.3020168	-2.3214378	-0.12570779	0.29882675	1
Bjørn Ivar Flatgård	0.70612544	-0.7933399	0.33377525	1.556731	-0.53799856	-0.60223943	-0.04906077	-0.0018806048	-1.1772523	0.9263366	0.17014337	0.0123871295	0.048466407	0.6005222	-0.92744726	0.5400383	0.4535359	-1.3894911	0.8020895	0.6217877	0.7809031	0.08035715	0.39277685	-0.15427828	0.7429118	-0.63928455	-0.10244964	-0.9599522	1.3338374	-0.33478943	-0.09951999	0.6997225	1
Gustav Witzøe	0.6697389	-0.83333623	0.22702332	1.5331497	-1.1515301	-0.5813599	-0.14655918	-0.028484818	-0.95385075	1.0561631	0.2871634	-0.05728725	0.1379313	0.61837965	-1.2845017	0.5017148	0.85277283	-1.7431209	0.8975085	0.9728119	0.49748766	0.15009588	0.6549797	-0.11116117	0.37627858	-0.7685355	-0.18730626	-0.8118702	1.2065514	-0.19077218	-0.33601657	0.58412224	1
Helle Kruse Nielsen	0.8367061	-0.76611626	0.47433805	1.5804805	-0.27190754	-0.6847322	0.102922	-0.03825819	-1.0459905	0.7254898	0.32643196	-0.08641814	-0.036157463	0.68550557	-0.8884149	0.4377103	0.30216336	-1.005083	1.0008261	0.84222174	0.97066164	0.12020253	0.23446973	-0.17474134	0.7796434	-0.39829725	-0.20795724	-1.2872953	1.2991246	-0.3262054	-0.05800897	0.66438645	2
Randi Eidsmo Reinertsen	0.75928086	-1.0169559	0.20121525	1.6097649	-1.2511992	-0.5674071	-0.06395818	-0.07482415	-0.9478774	1.1177652	0.4303626	0.0052375095	0.076448284	0.53844357	-1.1795111	0.58663726	0.9197461	-1.6899573	0.9361633	0.95574045	0.5447611	0.20490173	0.5276216	-0.16691427	0.38919052	-0.76543653	-0.21951666	-0.74723184	1.1556551	-0.13291828	-0.17448007	0.40955895	2
Synnøve Grinnen Ervik	0.6628355	-0.996367	0.19892095	1.6482477	-1.1607265	-0.6517878	-0.050696645	0.075283736	-0.98251224	1.0773673	0.36933202	-0.14697069	0.21158053	0.43631172	-1.2384003	0.53400713	0.9355383	-1.6688565	1.0081619	1.0010184	0.45548514	0.1620066	0.5089944	-0.12071821	0.39308512	-0.71353304	-0.23842749	-0.80495584	1.2523751	-0.2885425	-0.2015181	0.6373841	2
Tore Heldrup Rasmussen	0.9980372	-0.746679	0.3764337	1.6239814	-0.32618117	-0.71754676	0.018932601	-0.015187381	-1.1394268	0.7090077	0.5228685	-0.15830952	-0.18933287	0.6396756	-0.85031027	0.31950024	0.4278882	-0.89923763	0.7921732	0.6743724	1.0753148	0.21150795	0.07183675	-0.022209398	0.64882535	-0.46697277	-0.29260367	-1.3144177	1.2932105	-0.3949707	-0.16103557	0.63184434	1
Wenche Nelly Albertina Rolfsen Sandsborg	0.84397227	-0.91303146	0.22077075	1.5864495	-0.11919578	-1.0868871	0.1804474	0.076909214	-1.0952197	0.690627	0.12166219	0.23181468	-0.09145407	0.48624414	-0.7499945	0.30210775	0.34545994	-0.745643	0.50712395	0.61574817	1.1094651	0.3947654	0.08486846	0.098589025	0.65481395	-0.17453387	-0.10074817	-1.4356737	1.3028389	-0.2359938	-0.0019989917	0.23678398	2
Bjørn Kaldhol	0.059763703	-0.89863026	-0.3278363	0.5338483	-0.78261435	-0.12401512	0.056487076	-0.47358146	-1.0077026	1.1149709	0.5666252	0.33322784	0.122885466	0.43635824	-0.8891507	-0.36148357	-0.8029912	-1.5915706	0.8655489	0.66577715	0.94031334	1.4770391	1.1436652	-0.81837535	0.18269698	-0.72492445	-2.3266425	-0.45405948	-0.56139255	-2.1795096	0.008086821	-0.55464655	1
Gisle Halvorsen	0.0584029	-0.9034589	-0.3435557	0.46510947	-0.79223436	-0.11612323	0.07183329	-0.5087002	-0.94433403	1.1729891	0.518721	0.33321208	0.116925724	0.47614717	-0.9951073	-0.35682428	-0.73703915	-1.5908971	0.8816437	0.6817065	0.9816351	1.5638837	1.1829998	-0.82333684	0.26133397	-0.75242716	-2.3101428	-0.44595617	-0.5773696	-2.1897562	0.027319947	-0.59407145	1
May Britt Manin	0.11246502	-0.8582357	-0.32589868	0.5085151	-0.7792603	-0.08486133	0.06564214	-0.48516092	-0.9642062	1.1240115	0.56945217	0.30606663	0.119126804	0.44928563	-0.9484661	-0.3085356	-0.7826424	-1.6010951	0.84453803	0.65368277	0.9498419	1.5426408	1.1716923	-0.7994396	0.24539234	-0.72989863	-2.3503785	-0.495125	-0.5826256	-2.1975336	0.007269861	-0.6022249	2
Bjørn Maaseide	-0.48494008	0.47348157	-0.0951978	1.04956	-1.2530568	-1.5578668	1.0339146	0.10113913	-0.3561499	0.5148964	-0.25838247	1.9530523	0.29215562	0.7998581	-1.0220343	-0.7979056	-0.021417063	-0.17375147	0.060897477	1.0659113	0.9288596	-0.31592125	0.5810319	-0.79574245	-0.42104477	0.07393032	-1.5698425	-0.5257271	1.4113492	-0.30300704	-1.3949976	0.5261101	1
Elisabeth Line Saupstad	-0.44209343	0.49122524	-0.06956457	1.1081516	-1.2962644	-1.5992708	1.0440016	0.0910235	-0.34043252	0.4224124	-0.284942	1.9651934	0.22078857	0.78093654	-1.0281992	-0.77934736	0.00841165	-0.14379443	0.07984177	1.1285863	0.90575707	-0.28155768	0.5726191	-0.8695318	-0.46149656	0.06360772	-1.5587347	-0.5066277	1.4710721	-0.26886353	-1.3902802	0.5636616	2
Finn Einar Krogh	-0.5119383	0.4750498	-0.070393346	1.0909641	-1.2165756	-1.5962695	1.0259095	0.1855983	-0.34433463	0.43648216	-0.26502204	1.8703866	0.29237935	0.76057833	-1.0789496	-0.8729797	0.029508177	-0.17441599	0.08359637	1.1556041	0.85577166	-0.2898583	0.54290116	-0.86921984	-0.43315983	0.06563615	-1.565143	-0.55037344	1.4294958	-0.27294528	-1.4192297	0.56987745	1
Ingebjørg Storeide Folgerø	-0.5173908	0.50437915	-0.053816386	1.0975863	-1.1794686	-1.6000646	1.0638925	0.1394462	-0.41376248	0.4459817	-0.25302425	1.8702978	0.26380768	0.73424155	-1.0435535	-0.8148924	0.042420343	-0.18305142	0.081590556	1.0930494	0.8662254	-0.30069414	0.48333576	-0.87327224	-0.4580867	0.12209244	-1.5778775	-0.54027814	1.4217356	-0.27816847	-1.3533801	0.6017845	2
Kurt Steinar Helland	-0.5531643	0.5011892	-0.05628792	1.1080201	-1.2060527	-1.5636154	1.0479473	0.11047272	-0.3535299	0.5286921	-0.2597528	1.9012932	0.32955334	0.80654776	-1.0330857	-0.84825504	-0.021386484	-0.16698697	-0.0019891877	1.1555252	0.88236314	-0.2825704	0.5354935	-0.81463915	-0.42431232	0.08293954	-1.5345032	-0.48578843	1.4429153	-0.28668907	-1.3517319	0.57870525	1
Ole Rugland	-0.5475614	0.46834955	0.021564832	1.0661991	-1.2255265	-1.5773662	1.056319	0.0663227	-0.3339605	0.5301169	-0.25222352	1.9092407	0.27539238	0.7424795	-0.9936941	-0.8282805	0.013774621	-0.13133249	0.007476873	1.1674849	0.884209	-0.34166047	0.5032937	-0.8332738	-0.43782339	0.09528561	-1.5417677	-0.51051	1.5021602	-0.28566292	-1.343044	0.56498617	1
Ragny Bergesen	-0.39831883	0.7132464	-0.23671547	1.0566411	-1.4598867	-1.4510517	0.679056	-0.22293699	-0.4432707	0.531817	-0.19676264	1.9675559	0.44318542	0.5640861	-0.7095508	-0.72025436	-0.1041678	-0.40806663	-0.1825756	1.0311413	0.92082536	-0.4768192	0.29127368	-0.8574648	-0.55778676	0.27231696	-1.4288151	-0.7251877	1.3538848	-0.46194437	-1.3968601	0.55255	2
Ulf Karlsen	-0.48817423	0.5148905	-0.085013695	1.11204	-1.2295796	-1.521473	1.0184581	0.09743399	-0.35867503	0.46211746	-0.26434606	1.9534736	0.28434166	0.7722559	-1.0006976	-0.80531275	-0.046700686	-0.15579855	0.05521299	1.1007543	0.8744944	-0.27284184	0.56263286	-0.8394324	-0.47855654	0.12998597	-1.4897481	-0.58766294	1.4219322	-0.26283085	-1.4044946	0.56495845	1
Bjørn Mikael Broberg	-1.0469946	-0.7718196	-0.35209736	1.4671217	-0.72535723	-0.57029754	-0.12075497	0.3015515	-0.09262259	-0.11648072	-0.06572701	-0.4175698	-0.6202188	-0.7672867	-1.1075716	-1.6007148	-0.25827274	-0.3254124	1.4887547	-0.2138208	-0.1959986	-0.63920903	0.60254985	-1.2879035	-0.050089173	-0.9334307	-0.049189717	-0.2776626	0.28564593	-0.26769993	-0.46778545	0.07494858	1
