m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
Samo Vehovc	-0.01337707	-0.019762412	-0.007199779	0.015033424	-0.021463104	0.008971237	-0.012139179	-0.0040793344	-0.02446106	-0.0046314374	-0.0149186775	-0.027261734	0.023240522	-0.020734131	0.027582675	0.021375127	-0.021267459	-0.011538506	0.010282159	-0.02432432	0.014385559	-0.016068235	0.0017779246	-0.016527638	-0.010928206	0.018643588	-0.0033263937	0.012115635	-0.028741486	-0.027143091	0.0013471991	0.019574866	0
Janez Žibert	-0.24296337	0.40209582	0.37123868	-0.35854736	0.058332436	-0.9095768	-0.6739083	0.2629676	-0.41725624	0.20347987	1.1164261	-0.31654608	-0.96830714	-1.1099145	-0.22329758	0.5725247	0.5231369	0.3389149	0.48886007	0.1979658	-0.79779226	-0.15793392	0.36179775	0.51948255	-0.45379388	-0.53228194	-0.62636554	0.12816851	0.62918496	-0.30851606	-0.99462914	-0.13675894	7
Roni Leben	-0.2724059	-1.4349698	-0.9180014	-0.01707277	-0.42927307	-0.9679623	-0.54821026	0.6892036	-1.0516176	0.8362982	0.8177487	-1.840274	-0.36907497	-0.612486	0.41510463	0.16994865	1.0090744	-0.11344608	0.026751429	-0.40041444	0.0048686177	0.45706287	0.3843121	0.5249694	-0.52559	0.68153554	-0.11591248	0.10871369	0.016195184	-1.6697358	-0.42780787	0.0601657	1
Herman J. P. van Midden	0.024317786	-0.027611323	0.0014211312	0.0070323646	-0.008503318	-0.027812198	0.00873749	0.028186165	-0.014696784	-0.0165798	-0.028814733	0.0022015944	0.019647248	-0.009493962	0.013176762	-0.030479424	0.01876098	0.021017238	0.025121965	0.010354556	-0.017999306	-0.031134434	0.006916441	-0.007613398	-0.01758194	0.015494257	-0.014743634	0.0059238374	-0.025289819	0.0050428286	-0.018731743	-0.02256605	5
Matjaž Pančur	-0.95026726	-0.6607637	0.44664717	-1.1343716	0.18877406	-0.99676114	-0.9959663	0.39943546	-0.39919516	-0.88933504	-0.029068725	0.27074513	-1.0382278	-0.97762233	-0.36645937	0.38626343	0.60102314	0.4139267	-0.052827913	-0.38834804	0.16659962	0.8779053	-0.2124391	-0.5454101	-0.60639477	0.28865945	-0.82208425	0.97149146	-0.13951993	-0.111377195	0.35119978	-0.7597998	1
Stanislav Petrinić	-0.20425619	0.71550953	0.4699874	-1.0392714	0.5657116	-1.3210744	-0.97619975	0.49275944	-2.0829616	-0.35489184	1.4828178	-1.4954017	0.27683115	-1.9581786	-1.6840963	-0.16471349	0.84820956	-0.7329334	0.7102383	-0.1408819	1.004583	1.0050352	-1.7386674	0.63523984	-0.82115924	-0.56287396	0.504393	0.6157225	0.3638554	0.07593131	0.27713263	-1.8089343	5
Andrej Korošec	0.18281098	-0.21235809	0.5782037	-0.5590452	-0.5550039	-1.0815241	-0.8353058	0.73097306	-1.3522922	0.04222867	0.743605	-1.2191428	-1.3373891	-1.4242733	-0.20124747	0.2877867	1.2157356	0.24356867	0.2160556	0.55026025	0.18529068	1.393807	-0.7093932	0.16731293	-0.8391194	0.40717092	-0.35709253	0.60647386	0.7612368	-0.7426415	-0.09684916	-0.19990942	5
Robert Vehovec	-0.026154041	-0.0026463121	0.023178168	0.017183237	0.023267612	0.0072517693	-0.028773353	-0.010517485	-0.0031529143	0.0060525686	-0.015568033	0.018622644	0.018926486	0.026343666	0.007500306	-0.022604734	-0.0024964288	0.02143877	-0.030262023	0.00924439	0.016924284	0.002268985	0.029499315	-0.003701441	0.0057696328	0.0006752759	-0.028496146	-0.002579689	-0.0073449314	0.010668166	-0.005980827	0.025751956	5
Simon Beloglavec	-0.17059456	0.7285025	0.026033219	0.051001836	0.14188449	-0.08679008	0.15875296	0.51803505	-0.4929435	0.8483755	0.29043055	-0.16708833	-0.8082326	-1.0684122	-0.28142804	0.20245034	0.6581576	0.8876781	0.37401405	0.22438245	0.54642	0.9877144	-0.617769	0.32825395	-0.595596	-0.50428146	-0.14854068	0.21979962	-0.012737262	0.19928499	-0.012291623	0.16529456	5
Patricio Bulić	0.44712198	-0.45153758	-0.15789565	-0.035335105	0.059451133	-0.6451845	-0.52204365	1.2881474	-0.8563423	0.0063966922	0.17527333	0.2557482	-1.5893487	-0.38129354	-0.11098906	-0.25662345	0.324735	0.73060304	0.12638918	-0.20722382	0.30671918	0.9758859	0.1827693	-0.013478222	-0.20855498	-0.6918844	0.6722475	0.76479226	-0.21054007	-0.82083946	0.8836924	-0.71345073	1
Anamarija Leben	0.2760009	-0.40008196	0.24857916	-0.09274304	-1.120369	-1.0073924	0.19721381	-0.09544852	-0.14417069	-0.2881529	0.16538298	-1.1291901	-1.319135	-0.10683681	-0.70866156	0.2949491	-0.2086931	0.23025694	0.085082695	1.1532345	-0.13405424	0.69806904	-0.20642368	-0.10608684	0.3603266	0.36456046	0.13696377	-0.17387547	1.2918599	-0.64777386	-0.043512866	-0.12895988	5
Vasja Kavčič	0.4879395	1.592194	0.293522	-0.8207096	-1.0083168	-1.5595964	-1.8790611	0.3421875	-1.0991799	0.43673313	0.8612771	-0.07092064	-1.255559	-0.97283596	-1.3052205	0.3311668	1.8171217	-0.3841751	-0.791053	0.76763344	0.76509535	0.27121904	-1.3067713	0.81758773	-1.0571088	0.12851289	1.1169058	-0.5875293	0.29803255	-1.52968	0.033546396	-0.33042932	5
Tamara Bertok Velkavrh	0.72094625	-0.38160026	0.040049154	-0.35222283	-0.78552276	-1.6989752	-1.7030481	0.6495439	-1.616483	-0.27171564	0.0088813435	-0.93376	-1.468533	-1.5552205	-0.76208454	-0.06363887	1.1778909	-0.6747274	0.49970445	1.0714421	0.32906717	0.51964104	-2.4033527	-1.4463341	0.69781655	0.9187877	0.10046455	-0.6479148	-0.23218143	-0.26790792	0.14399028	-1.174205	5
Slavko Krapež	0.089841016	-0.3156344	1.1627059	-1.0023204	-0.7825917	-0.60589945	-0.49727944	0.3328846	0.4177967	-0.58241796	0.49635798	-0.10077506	-0.554482	-1.3448756	0.13475469	0.5745895	0.7387885	0.30974942	0.13737586	-0.46307728	-0.7753135	0.22037706	-0.96016574	-0.15164056	-0.75238	0.08041434	-0.15114516	-0.26522124	0.5782214	-0.16040911	-0.5893871	0.46321994	1
Andrej Bregar	0.19165672	0.42747	-0.04636394	0.37800673	0.20320654	0.18489777	0.11014261	0.2624461	-0.41957286	0.91370744	0.37047413	-0.6307858	-0.49734932	-0.713971	-0.029440144	0.16836904	0.6609778	0.84162235	0.41878414	0.19398157	0.37871456	1.2178898	-0.6363462	0.011110846	-0.55083	0.060444217	-0.3244628	0.4250156	0.23946951	0.08819316	-0.17884639	0.39019868	5
Vilko Leben	0.30384982	0.11585191	0.5830169	-0.9284577	-0.3541766	-0.4034973	-2.1313212	0.7297106	0.60077137	-0.49078414	1.5655828	-1.0352982	-0.4364747	-0.93980783	-0.10550477	-0.22766562	0.8919357	-0.50223935	-0.10393574	0.8149331	0.52227503	0.89921314	0.95611614	0.7050216	0.10709806	0.75679225	-0.3984601	0.40769517	0.89021516	-0.55257255	-0.097026885	-0.24196905	5
Matej Šprogar	0.5107228	-0.3515229	-0.45822582	-0.010420717	0.17536929	0.46910724	-0.21302065	0.4643239	-0.9806218	0.48824042	0.262106	-0.3307934	-0.606944	-0.6018234	0.3473794	-0.50430286	0.94543827	0.42249566	0.45947167	0.56327957	0.5177145	0.69246167	-1.3297282	0.0413023	-0.9040534	-0.20881972	-0.9610238	0.10487984	0.22160955	-0.47473672	0.40753585	0.018120432	7
Andraž Bežek	0.8147499	-0.05659622	0.07035282	-1.0552838	-0.15315108	-0.63093674	0.06374731	0.5598362	0.19886616	-0.30505967	0.29017276	-0.661251	-0.66790813	-0.7847447	-0.28158906	0.22716239	-0.0873716	-0.73839074	-0.0643335	0.31557548	0.37221807	0.3255544	0.04889006	0.28931916	-0.4455755	0.8719516	-0.497338	0.079149775	0.6016849	-0.5790839	-0.30117768	-0.14587681	7
Simon Vrečar	0.745234	-0.21147771	0.06355093	-0.619403	-0.5848993	-1.5852816	-1.5910463	0.70148593	-1.3484839	-0.26837748	-0.030947523	-1.0515921	-1.3624139	-1.4705745	-0.7896096	-0.079257764	1.2498025	-0.6340212	0.3872293	0.9635499	0.4593461	0.39169484	-2.3123097	-1.4872204	0.5380705	0.8649299	0.12497166	-0.81559604	0.07042851	-0.16193785	0.34958747	-1.2548709	0
Alenka Baggia	-0.06091455	-0.34502977	-0.04871211	0.02249939	-0.3327837	-0.94194525	-0.8926383	0.8024253	-0.43666926	-0.48777556	0.5057983	-1.4784808	-0.6993823	-0.57006913	-0.29983827	0.66243476	-0.30046368	1.2985785	-0.6453889	0.76875365	0.29550403	-0.41524953	-1.5454535	1.1844716	-0.50069666	0.37436303	-0.8720925	0.3050175	0.8523209	-0.9443632	0.3058096	-0.57882804	5
Andrej Jeromen	0.29787615	-0.3883896	0.81544536	0.02477016	-0.57539535	-1.8965602	-1.9690336	0.5179432	-0.8007116	0.26802206	1.8640118	0.1323981	0.14144497	-1.0167202	-0.44087815	0.53478473	0.68417597	-0.07670839	-0.30254903	0.23349218	0.28453025	1.370251	-1.7574118	0.553168	0.08452718	0.7242582	-0.61160904	0.7746073	-0.7459134	-0.5932692	-0.50142276	0.28266147	7
Jure Knez	-0.4966437	-0.32225898	0.24218874	-0.19574717	0.3400961	-0.14087082	-0.48134607	0.285596	-0.53245616	0.23743734	-0.51515675	-0.47916165	-0.84800094	-0.59896946	-0.49370918	-0.10340987	0.5334422	-0.58896744	-0.3996514	0.6048143	0.33930823	1.7439147	-0.3139479	-0.30069607	-1.4730152	-0.03935873	-0.68844104	0.61260104	-0.57593215	0.14007063	-0.0077000144	0.081771374	3
Boris Petelin	-0.003317154	-0.6171189	0.5329148	-0.5458428	-0.090833746	-0.5153863	-0.8995427	0.40151912	-0.024842266	-0.70414805	0.44867533	0.16889608	-1.6943729	-1.1827035	0.14403287	0.4870254	0.49791077	0.41531917	0.123392485	0.088843524	0.07676394	0.56727153	0.5977816	0.0013586835	-0.2511071	-0.06294344	-0.7328294	1.5279757	0.20083515	-0.42192194	1.0110637	-0.5271011	3
Matej Gomboši	-0.27150145	0.49875683	0.88387877	0.110363156	0.11710509	-0.6429596	-0.35879463	0.51278806	-1.4708025	0.39941388	0.48982227	-0.72158355	-0.46093655	-0.095942244	0.6466726	0.12342986	0.86321855	-0.52901083	0.43849686	0.012157503	0.24162735	1.5369339	-0.082157455	0.5459861	0.15641356	0.6632079	0.15027039	-0.54676527	0.45331505	-1.0580419	0.7526678	0.4698712	1
Matjaž Jogan	-0.6573089	-0.90605766	0.37493187	-1.2353637	-0.121182695	-0.61638886	-0.6251863	0.16074057	0.16632032	-0.3344349	-0.2818041	0.009990946	-1.1464334	-0.85289055	-0.31541166	0.55719227	0.72882205	0.35271645	0.28413245	-0.8016763	-0.29105553	0.6205192	-0.9861108	-0.043263726	-0.8529343	0.32040232	0.3397951	-0.06178744	0.3717494	-0.36752263	-0.8065188	-0.03530345	0
Aljaž Zrnec	-0.1781915	0.20182732	0.3259761	-0.74780387	-0.8867892	0.2591112	-0.68571913	0.4411013	0.10115616	0.11768517	0.049176607	-0.79524106	-0.34627184	-0.90541804	-0.33841893	0.41971937	0.32885087	0.3236272	-0.20562957	-0.79620135	-0.038313393	1.32328	-0.48624462	0.42685106	-0.16677672	0.039482523	-0.021796066	-0.028418634	0.93897647	-0.039468344	0.012554421	0.79553044	5
Franc Rotar	-0.024729729	0.02055157	-0.026635177	0.023052372	0.015262291	0.015951514	-0.024531923	-0.0012256578	-0.013104841	-0.020982496	0.029024206	-0.01591131	0.0076894537	-0.0066918135	-0.009752452	0.0039850175	-0.010511808	0.028862506	-0.0016346574	-0.029460073	-0.0060270503	0.025534607	-0.020854846	-0.007824883	-0.029037237	5.067885e-05	-0.017927296	0.013109095	0.0011396557	-0.028546274	-0.017726056	-0.014658868	1
Aleksander Sadikov	0.33628348	-0.91908365	0.50575763	-0.96321404	-0.015433822	-0.46052343	0.4463056	0.6405372	-0.009691041	-0.25518987	0.3125084	0.48901418	-0.30394495	-1.1410111	0.07091336	0.58037966	0.54581773	-0.17768082	-0.024717886	0.24146774	0.04619331	0.7175659	-0.12385837	0.24871135	-0.32424703	1.2133094	-0.044266444	0.5020953	0.98424834	-0.35152143	-0.368078	-0.1930413	7
Enis Avdičaušević	-0.4035952	0.08065111	-0.24130997	-0.4234216	-0.13916034	-0.22062334	-0.73839664	-0.0514978	-0.38952002	0.55269384	0.2094926	-0.535479	-0.5862393	0.074780375	0.61048394	-0.26961404	0.6873674	-0.24099697	0.5343226	1.0610393	0.041805394	1.3805305	-0.73196816	0.234717	-1.0858794	-0.36227834	0.038381916	0.2579265	-0.23481444	-0.45496634	0.5630778	0.43327895	1
Damijan Rebernak	-0.36027122	-0.12723775	-0.103210375	-0.10763235	-0.024847148	-0.034171503	-0.61119294	0.24717195	-0.975013	0.54551756	-0.09945847	-0.45872313	-0.45672578	-0.36347732	-0.09403201	-0.75997967	0.75515705	-0.29108766	0.27251878	0.6818947	0.1777232	0.96323925	-0.64867824	-0.20389561	-1.3294915	0.17765501	-0.5981674	0.84904337	-0.30465722	-0.26504633	0.4885938	0.29506308	1
Cveto Gregorc	0.3611366	0.422046	0.13150321	-0.4141802	-1.0258608	0.18885761	-0.27755687	0.2778715	-0.3925233	0.918956	-0.00692297	0.23037691	-0.33218187	-0.99906224	0.08174982	0.539035	1.2054858	1.4713675	0.19561942	0.46218014	0.9886727	1.9043357	-0.35302392	0.42847672	-0.4797392	0.08120984	-0.60509485	0.068001114	0.46850494	0.120901555	-0.13871205	0.44141182	5
Aleš Zalokar	-0.0016474724	0.019423053	0.0051826164	-0.011283815	-0.009131856	-0.0042688474	-0.023459554	-0.017085887	0.015100203	0.006626807	-0.016073063	-0.02820956	-0.019987978	-0.02196934	0.025992863	0.019410782	0.028769396	-0.0092647	0.030076727	0.030528016	0.016820483	0.007540539	-0.026459903	-0.013041072	0.02151896	0.0084333345	-0.009248063	0.028841227	0.0022151321	-0.029186405	0.010221042	0.026675269	0
Matjaž Kovač	0.024133518	-2.7693808e-05	-0.01293835	0.020881519	0.019007921	-0.018978275	-0.013727374	-0.003650017	0.026514828	-0.0003726408	0.025565282	-0.0074858367	0.028855331	0.013552524	-0.0035566315	0.0293701	-0.028715856	-0.022028625	-0.019278303	-0.0010366812	0.0010219142	0.007146865	0.0031916648	-0.027319662	0.012682967	0.021195613	0.021132521	-0.024229728	-0.025566034	-0.023338087	-0.014062986	-0.024023138	3
Borut Gorenjak	0.8838129	-0.18116003	-0.03512508	-0.14426348	0.7929486	-0.30794773	-1.2732565	0.22912578	-0.63397884	0.8339973	0.08401408	-0.28961727	-0.7766608	-0.09652779	0.68758994	-0.05860929	0.75826055	0.28850046	-0.10461182	1.1099604	0.39640108	1.6826698	-0.9924927	0.02708214	-1.0279053	-0.26573828	-0.22062433	0.091322824	0.331786	-0.14715704	0.42056346	-0.76815397	3
Aleksander Pivk	0.7372786	0.1794054	0.12912314	-0.46363428	-0.27084512	-0.2860182	0.37767383	0.96161115	0.1146971	0.056476854	0.3534476	-1.0413481	-0.2027444	-0.46527624	-0.26957622	-0.17108753	-0.19701084	0.5748423	0.06768745	0.1979691	0.16379121	0.2712172	-0.18256958	0.5461313	-0.29057598	0.6339854	-0.14161575	0.6342559	0.5160997	-0.41850814	0.012562854	0.5919479	7
Izidor Golob	-0.4331938	0.29862356	0.25587395	0.502602	0.2323711	0.15397486	-0.17506726	0.36621198	-0.4832247	0.3973971	0.51003575	-0.99612814	-0.37498683	-0.84055346	-0.25798252	0.4497166	0.664222	0.807029	0.015933685	0.6627068	0.5064212	1.2390517	-0.90980095	-0.032380555	-0.73580366	-0.3863442	-0.28933495	-0.19433711	0.10799469	0.09613952	0.052966148	0.75821465	5
Mitja Dečman	0.56648976	-0.32952118	0.27858573	0.25936708	-1.2213454	-1.2244015	0.26510182	-0.26595843	-0.13598433	-0.36779186	0.34881872	-1.2683209	-1.7013826	0.051458687	-0.6022939	0.5186411	0.041102894	0.2827086	-0.009588308	1.4447474	-0.16079867	0.9462017	-0.10328837	-0.23635022	0.12826547	0.4939747	0.23988369	-0.27723995	1.3877242	-0.73525697	-0.13520293	-0.105252646	0
Matej Grom	0.29732397	-0.15582341	-0.24202938	-1.1964979	-1.0219461	0.1693777	-0.4815142	0.3438339	0.16493234	0.16318989	-0.009551614	-0.7267102	-0.5450648	-1.3550446	-0.27160227	0.682127	0.6501626	0.99480397	0.0054441653	-0.35148585	0.9984472	1.5546491	-0.0008416861	-0.26600203	-0.17677157	0.18260446	-0.72635406	0.14971747	1.0266526	-0.04921035	-0.025580598	0.82296467	5
Daniel Čeh-Ambruš	0.006902121	-0.030377991	-0.026822157	0.018154718	-0.0023866668	-0.00072906166	0.0043915957	-0.024520315	0.01935941	-0.022066474	0.029216714	0.0088173	-0.01172521	0.013887323	0.004017301	-0.022500113	0.030134916	-0.02751553	0.0066176504	-0.017838143	0.02940432	-0.024399638	-0.0024125353	-0.006557092	-0.00795795	0.0026020631	-0.026949257	-0.017975405	0.020663902	0.02342701	-0.00893043	0.02801627	5
Branko Kaučič	-0.5224651	-0.27487049	0.21054247	-0.81888115	-0.17791598	-0.47240338	-0.15641665	-0.22355768	-0.38252205	0.35502774	0.7141761	-0.8530797	-0.5763034	-0.011481958	0.41034156	-0.004035276	0.6655253	-0.6608884	0.6076425	0.37587374	-0.7088267	1.1608608	-0.61209047	0.058251932	-0.35058755	-0.4405175	0.5200334	-0.5882175	0.32693836	-0.3991595	0.8848795	0.51117206	3
Samo Zorko	-0.030094087	-0.004881084	0.005881883	0.010963492	-0.018437788	-0.026640847	0.02990748	0.014123552	-0.017926134	0.01889167	-0.012675703	0.0016773567	-0.01771745	-0.015149191	0.008149572	-0.014369406	-0.01521422	0.018028654	0.0028067008	0.0034758076	-0.028014317	-0.024582505	-0.012670577	0.020744927	0.020523816	-0.0018014759	-0.0012422353	-0.0034307241	0.00743939	0.026572347	-0.010792464	-0.02901861	3
Marjan Seljak	0.4256572	-0.54053307	1.1114914	0.28918839	-0.60211796	-1.5628079	-1.9161674	-0.3411838	-2.1818683	-0.15172409	1.6565301	-0.512017	-0.29636535	-1.8744597	1.1216311	1.4173172	1.6771483	0.83955216	0.973565	-0.39608586	0.2965421	0.24054478	-1.99887	-0.42177328	-0.23449057	-0.48942712	0.573543	0.20851904	0.13459286	-0.17080028	0.029183019	-1.2500436	5
Boris Banjanin	-0.021872655	-0.010762975	-0.0076046586	-0.0068958476	0.0108202025	0.023715265	-0.030716471	-0.029694565	-0.026995316	-0.0028598532	0.008141659	0.026067674	0.016532987	-0.028758824	0.024468623	0.008202061	0.019465245	-0.00080702454	0.025721185	-0.0043073967	-0.022184327	0.015418582	0.013480365	0.019205198	-0.024819523	0.010376185	0.023095466	-0.026171409	-0.007665597	0.021028936	0.028728738	0.02086313	1
Matej Kupljen	0.16066237	-0.50218856	0.40594733	-0.31249404	-0.49256313	-1.2142493	-1.221565	0.47595972	-1.3993953	-0.2645035	0.6975121	-1.2101201	-1.200919	-0.9303695	0.32949317	0.39657608	1.1109902	0.16600874	0.032768283	0.47473407	0.6536638	1.4812106	-0.57066244	-0.01454005	-0.6704026	0.74615365	-0.5215752	0.44350177	0.9881128	-0.45122913	0.10135749	-0.17695963	1
Davor Bračko	0.024739176	0.011646435	-0.028662048	-0.029012263	0.008353822	-0.00069018453	0.029288694	-0.0130247995	-0.008157104	-0.014988206	-0.0070072785	0.015829824	-0.021763891	0.0059199184	-0.023147829	0.01907105	0.0043381974	-0.0017141104	-0.029413179	-0.0016769916	-0.024050169	-0.003783688	0.0032987967	0.000723429	-0.027702913	-0.029835232	0.003854692	-0.026948944	0.0058462024	-0.02298545	0.02450043	0.005345024	5
Jure Klemenčič	0.4675934	-0.26787403	0.64366174	0.122942604	-0.4768859	-1.9661807	-2.0106542	0.4971059	-0.8848505	0.053670585	1.9430015	-0.31241223	0.0907061	-1.3120773	-0.4293614	0.4762949	0.37375715	-0.40301567	0.07086803	0.21806057	0.15034428	1.6301751	-2.0137992	0.49176127	0.2590217	0.5916607	-0.5481248	0.90799177	-0.84489506	-0.43525532	-0.45808682	0.4578861	7
Branko Horvat	0.9566681	-0.23522718	0.045208715	0.01642714	0.7812062	-0.22334008	-1.0930187	0.33361	-0.7013108	0.84249187	0.092441134	-0.3523023	-0.6189965	-0.36568642	0.6861617	0.07683695	0.76204437	0.32237396	-0.15980998	1.2405556	0.53584015	1.7820579	-1.1034017	0.0051002074	-1.0339245	-0.37868983	-0.12243837	0.2912223	0.2197406	-0.14014687	0.4975257	-1.0521088	3
Matjaž Bevk	-0.24910185	-0.6499263	0.43322	-0.6086498	-0.63420856	-0.19741558	0.3672502	0.41900456	0.2911778	0.10807828	0.3815362	0.079148464	-0.73147446	-1.3903571	0.16761081	0.43037862	0.28539032	-0.051551	0.3476972	0.028798461	-0.18647936	0.5602104	-0.103444405	-0.28839785	-0.3560014	1.0799465	0.18711008	0.97645885	0.8653685	-0.4848439	-0.4998452	-0.5436854	0
Boštjan Vesnicer	-0.22033669	0.4577848	0.6111627	-0.52288383	0.055462427	-0.5574346	-1.1154336	0.513851	-0.4808275	0.025834203	1.073597	-0.260505	-1.067989	-1.052381	-0.3446509	0.7280882	0.37718233	0.48398915	0.39862466	0.16942494	-0.7706208	0.04332634	0.3080527	0.46105307	-0.40228242	-0.7933581	-0.2914735	0.2688822	0.44059154	-0.26900232	-0.9800727	-0.18332708	7
Samo Ceferin	0.02226989	0.017344348	0.02436158	-0.0041385368	0.022370636	-0.011763096	0.017644808	-0.013416573	0.017478354	0.012826681	-0.017022714	0.01519841	0.025414832	0.00065396726	-0.02918484	0.014664985	-0.008267596	0.022819392	0.031228386	-0.0011262372	0.014281429	-0.0173413	-0.021514915	0.024315894	0.017470941	0.02375456	-0.018482313	-0.0012966394	-0.0045467243	-0.0168638	0.021200992	-0.018211305	0
Sebastian Krivograd	-0.16249178	0.26436952	0.87925005	-0.1542519	-0.137622	-0.35708314	-0.28260922	0.4288007	-1.3960763	0.18953973	0.70610976	-0.9079517	-0.3370558	-0.024278928	0.6042643	0.07485008	0.90913486	-0.49498495	0.38297105	-0.25898558	-0.101630226	1.1162539	0.09505798	0.5074707	0.004480792	0.47966757	0.08313179	-0.70993555	0.3966958	-0.9390258	0.6351315	0.41159248	1
Bogdan Lipuš	-0.33888587	0.22538953	0.73810625	0.33323044	-0.14021745	-0.15925986	-0.3904129	0.34218457	-1.5927465	0.39815772	0.3410643	-0.18159272	-0.5915082	-0.4364271	0.47351456	-0.3332046	1.2384902	-0.9880613	0.37094367	0.31274185	-0.15008885	1.3456831	-0.25444126	0.5323094	-0.27001524	0.10331314	0.098684065	-0.29986572	0.24313827	-0.5532368	0.8645158	0.044202745	1
Marko Knez	-0.002748794	0.796774	0.22466676	-0.96350473	0.49763063	-0.8162588	-0.65597	0.7736804	-0.18447216	-0.031047732	0.71741605	-0.011171401	-1.4628589	-0.7023742	-0.09287183	0.2817607	0.6489662	0.46622583	0.123450115	-0.16795246	-0.8796157	0.21400848	0.04068902	-0.057958897	-0.60783875	0.2583461	-0.4323824	0.14198694	0.5173328	-0.07750546	-1.2849473	0.38145733	0
Aleš Mihelič	-0.18668513	0.7439091	0.29823226	-0.33214214	0.35587114	-0.5782623	-0.2681672	0.43795365	-0.3580789	0.37244707	0.7237719	-0.47514617	-1.1075349	-0.77818793	-0.31302527	0.13457584	0.7059571	0.75525117	0.47291735	0.10921521	-0.68680847	0.032664526	0.37181583	0.16759671	-0.45932087	-0.2535366	-0.5926543	0.16848439	0.8607553	0.071583465	-1.0109845	0.26888537	7
Aleš Merčun	0.15720133	0.76405066	0.32195184	-0.9827477	0.66653854	-0.7703357	-0.65791744	0.7760259	-0.20831175	0.034019418	0.70050085	-0.3557542	-1.320756	-0.98142874	-0.24281727	0.3316096	0.654175	0.3381174	0.4122946	0.10985211	-0.46766654	-0.09307649	0.22925378	0.03934902	-0.5172462	-0.16647138	-0.26918733	0.1614627	0.7843245	-0.053407177	-0.98354006	0.5207517	7
Maja Škrjanc	0.6169643	-0.037517242	0.9780522	-0.58433	-1.0612657	-0.7597901	-0.10480727	0.37793508	0.15976669	-0.23446278	0.5466983	-0.8960081	-0.9397038	-0.85425264	0.41620386	0.43351942	-0.23688854	-0.38135356	0.23466651	0.38844588	-0.488448	0.06292836	0.34058166	0.027811797	-0.85258365	0.5139701	0.13460664	0.20648232	-0.3783679	-0.014933397	-0.4331311	-0.008563202	7
Peter Juvan	0.69940394	-0.52272785	1.0674239	-0.70551497	-0.14844741	0.021965547	0.20258123	0.0742091	-0.37036583	-0.97334254	0.20792937	-0.51756614	-0.53695995	-0.2294774	-0.30236378	0.4108074	0.1388483	-0.28140628	0.57094723	0.4390701	0.26356727	0.65759367	-0.5695326	0.45619163	-0.097525805	0.48729646	-0.6440553	0.46248856	0.83788043	-0.3177355	-0.4580275	-0.1812741	7
Andrej Nussdorfer	-0.029693902	0.020102128	-0.0076688975	0.016387112	0.017837375	-0.026235074	-0.015663758	-0.00043165684	-0.023239397	-0.007910401	-0.029994838	0.027437322	-0.008080825	-0.028681926	-0.0054600686	-0.0063179284	-0.01062341	0.0172747	-0.023149893	-0.0077645928	0.02447801	-0.019383714	0.012631506	-0.029942788	-0.0142046735	-0.019062929	-0.00457485	-0.001153782	-0.0024442598	-0.012778401	0.0133842155	-0.0030247793	4
Karmen Voda	1.483732	-0.6349469	2.0769324	-0.07773133	-0.75428647	-1.2008399	-0.9835242	0.58008045	-1.4220762	1.0970014	0.34563875	-0.95625037	0.19081554	-0.8473103	-1.2027695	0.41665834	1.1972904	0.370497	-1.007546	0.45557708	0.4854644	-0.10216425	-0.3806667	-0.74341327	-1.1020001	0.41811714	-0.33684403	0.21566138	0.6764981	-0.499138	0.029428191	-0.76202375	0
Damjan Vavpotič	0.31219226	0.053983644	0.05067307	-0.73411894	-0.9042336	0.22224283	-0.18821636	0.33955982	0.21907088	0.2750961	-0.12496226	-0.84069794	-0.51156443	-0.98604757	-0.24039157	0.16587625	0.586883	0.79225916	-0.17949575	-0.42426488	0.7015614	1.3651016	-0.0346544	-0.04307555	-0.17429735	0.13871108	-0.4204852	0.08952046	0.85466254	0.12878564	-0.13161008	0.5985321	5
Iztok Lebar Bajec	0.6268624	-0.5501016	-0.26155776	-0.034178495	-0.8605717	-0.9597346	-1.3502711	0.084467106	-1.051932	-0.7359468	0.18991362	0.0012577355	-2.3632925	-1.3931906	0.8982553	0.67701024	1.5040146	0.0594362	0.016203359	0.047222696	0.7724069	0.49397194	-0.14349602	-0.26686552	0.17164946	0.1837838	-0.6973014	0.5988422	0.68502706	-0.06460224	1.1313682	-0.9711711	1
Damjan Oseli	0.681086	-0.22558594	-0.5501915	0.13214646	-0.83425885	-0.94924027	-1.2849877	0.22996655	-1.1591492	-0.7267987	0.37593725	0.12733538	-2.446129	-1.1958355	0.75549257	0.6799241	1.1377037	0.4314205	-0.12845147	0.24211349	0.61978656	0.5270061	0.020524602	0.019869028	-0.077969484	0.4340123	-0.52268195	0.60515076	0.53242767	0.016333144	1.3115352	-1.037336	1
