m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
java.nio.DirectIntBufferRU	0.15736051	-0.35666743	0.32901877	0.12664966	0.10146782	-0.6490163	0.3904898	-0.16127338	-0.36535388	-0.11662825	-0.32555577	-0.33496037	-0.087740816	-0.15978101	-0.21214722	-0.38381225	-0.33637208	-0.3470674	-0.7024963	-0.19141012	0.26098913	0.8831073	0.15144081	-0.59858495	-0.07531818	-0.54805243	-0.63291967	0.25464687	0.3528856	-0.21079753	0.2988698	0.0039007126	27
java.nio.DirectIntBufferS	0.0461873	-0.53322405	0.26036343	0.086764604	0.037722103	-0.50009483	0.66308194	0.12174607	-0.43896905	-0.35651404	-0.26135027	-0.5989954	0.027005544	0.06499003	-0.09822654	-0.47534195	-0.18971144	-0.4757613	-0.63596886	-0.17717834	0.07969739	0.69786215	0.055570938	-0.57579464	0.17643164	-0.43518904	-0.60065454	0.3506754	0.3787615	-0.32056436	0.35355645	0.019361459	27
java.nio.DirectIntBufferU	0.17071868	-0.32311282	0.3119532	0.09046733	-0.018646864	-0.6665992	0.47913688	-0.050068002	-0.29562244	-0.22478494	-0.36433807	-0.19650778	0.15941902	-0.15214176	-0.11675462	-0.3060924	-0.29890996	-0.37466052	-0.6648076	-0.24422786	0.36501998	0.73137397	0.23554079	-0.48731863	-0.10908983	-0.62142795	-0.65610147	0.38828054	0.3018546	-0.17540866	0.3558832	-0.12924634	27
java.nio.DirectLongBufferRS	0.40125778	-0.37354955	0.1842299	0.036135912	0.2146687	-0.40124828	0.052901525	0.38265774	-0.48183584	-0.2547218	-0.39435485	-0.23266181	-0.0427435	0.36425656	-0.34028086	-0.29651013	-0.16230528	-0.4174989	-0.6976586	0.23852599	0.22135293	0.65943253	0.32523763	-0.45743185	0.32001597	-0.5040893	-0.47168073	0.534472	0.1246932	-0.8001888	0.2011123	0.119918324	27
java.nio.DirectLongBufferRU	-0.11278648	-0.31181067	0.0853832	0.1836618	-0.0049223034	-0.5349841	0.007980345	0.5063536	-0.48054138	-0.46126074	-0.2699043	-0.5717823	0.15491895	0.2011903	-0.4103893	-0.236975	-0.33453375	-0.40606856	-0.613299	0.08265353	0.19560398	0.84581053	0.039835863	-0.24263619	0.3088518	-0.3253931	-0.5476307	0.3003588	0.15527035	-0.52751786	0.29529047	-0.046273034	27
java.nio.DirectLongBufferS	0.2695978	-0.38858733	-0.016185097	0.0007794375	0.10546913	-0.47320244	0.1334572	0.4609611	-0.673846	-0.16789451	-0.113221526	-0.36371937	0.023153473	0.31858715	-0.22382408	-0.25300354	-0.14746965	-0.4106814	-0.619155	0.2387165	0.28063738	0.6730368	0.22169821	-0.23694478	0.21511339	-0.6709612	-0.40478334	0.41789562	0.35596415	-0.72331136	0.2765618	0.048713047	27
java.nio.DirectLongBufferU	-0.09834671	-0.47925225	0.09584652	-0.004398909	0.003628176	-0.55331403	0.098971315	0.4181758	-0.48626825	-0.33906865	-0.23812535	-0.3420441	0.100005336	0.08029262	-0.22370912	-0.08477957	-0.23435691	-0.39566183	-0.74172205	-0.09967241	0.26278922	0.88064474	0.09461263	-0.09967869	0.17275082	-0.43172434	-0.5158708	0.23234421	0.07147055	-0.67486644	0.3554667	-0.082154915	27
java.nio.DirectShortBufferRS	0.17140932	-0.41384518	-0.028958922	0.6860819	0.39954117	-0.7802312	0.4284521	0.06894215	-0.16401845	-0.16178864	-0.305232	-0.5203523	-0.09638194	0.14877005	-0.08095259	-0.26148936	-0.11302258	-0.27324086	-0.6942182	-0.018918501	0.31297693	0.7375526	-0.21970508	-0.24963754	0.2728369	-0.8649405	-0.42361107	-0.068697445	0.34149072	-0.53842086	-0.0021836988	0.21142595	27
java.nio.DirectShortBufferRU	0.21183257	-0.08796563	-0.032982145	0.3561361	0.07238518	-0.74012786	0.43132523	0.35216546	-0.28574762	-0.26825154	0.029810447	-0.35187528	-0.1373208	-0.059259605	-0.02386413	-0.26941568	-0.28418013	-0.33165744	-0.4371324	-0.0034501618	0.39688343	0.60278535	0.0875019	-0.30970374	0.15701419	-0.82767993	-0.442405	-0.0045573306	0.20466141	-0.9062566	0.22506931	0.39322734	27
java.nio.DirectShortBufferS	0.042669892	-0.20135249	0.12813428	0.5934919	0.2106898	-0.68897253	0.44890246	0.07533152	-0.05213086	-0.35310614	-0.08226781	-0.4467619	-0.1146598	0.24828137	-0.20953195	-0.46607098	-0.11737356	-0.25068727	-0.80586624	0.14020494	0.36721817	0.8456342	-0.1997853	-0.28791806	0.29272726	-0.71252763	-0.52001584	-0.07992565	0.26382533	-0.4816574	0.17467058	-0.0027215825	27
java.nio.DirectShortBufferU	0.25011507	-0.2078689	-0.08111672	0.39082095	0.16318038	-0.61887467	0.577928	0.323027	-0.2468175	-0.16122495	-0.10641742	-0.2500463	-0.2789836	-0.035897464	-0.017597927	-0.2711119	-0.04986306	-0.3983032	-0.611864	0.1569109	0.3474405	0.6613783	-0.0769695	-0.293452	0.24042758	-0.8090494	-0.3860508	0.03212606	0.3652651	-0.81770825	0.14560056	0.41530064	27
java.nio.DoubleBuffer	0.31350598	-0.4215212	0.030502437	0.40387854	0.056353275	-1.1360232	0.45841116	0.3279765	-0.34485054	0.09802305	-0.3561429	-0.5093896	0.19222489	0.30147788	0.07174698	-0.62747544	-0.39687777	-0.9669265	-0.5255696	-0.11254853	0.7134273	0.7120231	0.4522705	-0.4506866	0.12430746	-0.7456881	-0.5057748	0.31265104	-0.121431746	-0.1635391	0.2810036	0.1131579	27
java.nio.FloatBuffer	-0.045078777	-0.0967919	-0.15821198	-0.046851546	0.3542407	-1.0039755	0.51423544	0.24825029	0.11778624	-0.4346025	0.17033924	-0.22307952	-0.058406178	-0.19613764	0.18712464	-0.46770927	-0.4255071	-0.5552451	-0.4506079	0.2660781	0.5162382	0.7144778	0.022999942	-0.42363197	0.19223748	-0.8759546	-1.0290505	0.304325	-0.18502517	-0.67404735	0.49715886	-0.45061508	27
java.nio.HeapByteBuffer	0.25995067	-0.19412042	0.0014138658	-0.005884069	0.014321941	-1.0011822	0.24598634	0.24027094	-0.46189478	-0.1936493	-0.15262453	-0.21501514	0.13071209	-0.02700266	-0.037457332	-0.5519534	-0.008738547	-0.54728055	-0.49873817	0.24601644	0.5655786	0.7941595	0.14141499	-0.6513857	0.018672759	-0.48726425	-0.86149156	0.20210582	-0.22259465	-0.6508319	0.38080975	-0.047113147	27
java.nio.HeapByteBufferR	0.25636756	-0.26941144	-0.060937505	0.071316645	0.10733469	-1.0220014	0.3002568	0.25777757	-0.45102566	-0.26383087	-0.19392991	-0.5127776	0.13081753	0.025179962	0.09464485	-0.57167315	0.025344575	-0.66858673	-0.579205	0.26015806	0.38294595	0.7597529	0.1030011	-0.4520895	0.18743841	-0.5555166	-0.90950924	0.36856914	-0.22122233	-0.5279829	0.34483755	-0.011238055	27
java.nio.HeapCharBuffer	0.14203104	-0.37136802	0.19186677	0.37255564	-0.16599636	-1.1354496	0.35345066	0.49854743	-0.29697403	-0.024036545	0.20227788	-0.3755879	-0.27645892	0.011581058	-0.5893715	-0.035144754	0.15122767	-0.48128587	-0.25749364	0.3894299	-0.077078536	0.5647027	0.24849111	-0.5403499	0.29122454	-0.12936068	-0.32381976	0.46114683	-0.08395579	-0.39018598	0.88332886	0.1330409	27
java.nio.HeapCharBufferR	0.17427494	-0.21527414	0.4385633	0.29765445	-0.43000343	-1.1373099	0.4661859	0.3927523	-0.27415395	-0.10950509	0.33550662	-0.2997159	-0.31151646	0.04520285	-0.35693005	0.07785898	0.124041684	-0.32426766	-0.38558403	0.23720178	-0.015813135	0.5900957	0.29002568	-0.7263831	0.24177703	-0.14911155	-0.36111465	0.46531218	0.05717816	-0.38616818	0.7672323	0.16282713	27
java.nio.HeapDoubleBuffer	0.39709076	-0.44116515	0.035490584	0.23404308	-0.074945696	-0.8702904	0.3049362	0.48405376	-0.3124924	-0.33325034	-0.35477337	-0.20271713	0.07595784	-0.03425057	-0.2735161	-0.27514756	-0.26944056	-0.6637583	-0.66037726	-0.07285254	0.39023986	0.7334414	0.11252182	-0.19528581	0.18090414	-0.6679444	-0.29444882	0.31370354	0.081404805	-0.46743193	0.2686893	0.063166045	27
java.nio.HeapDoubleBufferR	0.24121818	-0.4188131	0.0010140943	0.32701164	-0.083732866	-0.77369833	0.30476254	0.45484695	-0.36444798	-0.2074103	-0.2484458	-0.27556658	0.028800122	0.1200351	-0.1351357	-0.38544464	-0.37350374	-0.5309958	-0.5877316	0.03242723	0.3616094	0.7955903	0.0778922	-0.08234302	0.26897296	-0.77118087	-0.15046374	0.320597	0.015536231	-0.38387308	0.34539858	0.11253886	27
java.nio.HeapFloatBuffer	0.19992277	-0.1923715	0.084001645	-0.013665493	0.22426336	-0.717591	0.46829358	0.30442482	-0.019135335	-0.20928624	0.023236657	-0.29510868	-0.118801415	-0.16245095	-0.2359134	-0.29948124	-0.5055629	-0.19483075	-0.5164083	0.056673538	0.42586794	0.8039298	-0.18838486	-0.1068938	0.29522073	-0.62205386	-0.6473324	0.217274	0.2373519	-0.6062937	0.5084263	-0.30049562	27
java.nio.HeapFloatBufferR	0.03311838	-0.24637231	0.05492587	-0.0028433218	0.19461119	-0.79178	0.43288288	0.39021817	0.03248921	-0.30235326	0.038195737	-0.18421575	-0.16900508	-0.19128741	-0.14625938	-0.24373206	-0.4371791	-0.3666306	-0.5225045	0.09650853	0.22776595	0.8194471	-0.09438038	-0.048057098	0.42611018	-0.61777335	-0.75822073	0.14421287	0.21283244	-0.46056435	0.56493795	-0.20898955	27
java.nio.HeapIntBuffer	-0.08065266	-0.348936	0.4016389	0.1741191	0.062742226	-0.48483303	0.4240994	0.09610612	-0.37640718	-0.25191826	-0.10167542	-0.5014769	0.20738693	-0.113867	-0.15106627	-0.20659354	-0.30358753	-0.36152202	-0.6920974	-0.22446729	0.24112001	0.7476906	0.12252232	-0.6659904	0.18227892	-0.67770857	-0.4537679	0.5777636	0.38427705	-0.17200702	0.22283237	-0.12971808	27
java.nio.HeapIntBufferR	0.011953207	-0.34277636	0.35156047	0.10353792	-0.026655434	-0.5993089	0.3315065	0.22652286	-0.37733638	-0.09876861	-0.1953036	-0.37388396	-0.06485454	-0.018097317	-0.13863651	-0.42693806	-0.37242216	-0.42866424	-0.677535	-0.21976396	0.3417847	0.8814724	0.24413085	-0.61501294	0.18278675	-0.6447803	-0.55917174	0.39741993	0.23887284	-0.15167862	0.26170614	-0.018196499	27
java.nio.HeapLongBuffer	-0.066311315	-0.50750375	0.1617412	0.09483378	0.03012783	-0.4722867	-0.01569824	0.34812135	-0.36211455	-0.45589358	-0.0649078	-0.19674182	-0.1897348	0.29193997	-0.29225972	-0.17671737	-0.22766913	-0.22924505	-0.7273564	0.18320067	0.24293067	0.7136712	0.12619308	-0.29872984	0.3161972	-0.55964404	-0.45634848	0.6002648	0.21497254	-0.8615776	0.215415	-0.07008486	27
java.nio.HeapLongBufferR	0.0114177065	-0.40973073	0.1039356	0.14476399	0.19511093	-0.6023118	-0.04906384	0.29890668	-0.485743	-0.39358523	-0.036748793	-0.18278562	-0.013607766	0.19354527	-0.41053864	-0.26295093	-0.25185043	-0.2263782	-0.83659977	0.08915145	0.35571465	0.6657095	0.22392619	-0.3164849	0.17742488	-0.30678838	-0.61792254	0.5295629	0.14474386	-0.79164106	0.22442786	0.023819176	27
java.nio.HeapShortBuffer	0.2717165	-0.22351868	0.13102035	0.6370989	0.042532336	-0.76207757	0.2730386	0.14763893	-0.24985847	-0.36198524	-0.04306741	-0.16199706	-0.12993522	-0.06336497	0.0010172343	-0.27005497	-0.06428244	-0.23350033	-0.5709795	-0.03964205	0.19647135	0.96665657	-0.13068216	-0.08914517	0.216331	-0.7883426	-0.7012734	-0.0028628118	0.20664507	-0.62462956	0.20272636	0.22152159	27
java.nio.HeapShortBufferR	0.04790962	-0.1336986	0.0972505	0.5763202	-0.06253052	-0.9318909	0.30514657	0.26709506	-0.18569222	-0.19432873	-0.045326892	-0.17469223	-0.24459596	-0.07993734	0.06746098	-0.31806207	-0.10146491	-0.34653187	-0.5452363	0.17202057	0.31730726	0.864993	-0.20182833	-0.0063785296	0.26105005	-0.6644592	-0.5951968	-0.030174123	0.12517247	-0.65888184	0.069360375	0.1880354	27
java.nio.IntBuffer	0.029686868	-0.39251423	0.37390497	0.0957468	0.1888089	-0.79792583	0.6668657	-0.08327831	-0.5270381	-0.1948736	-0.36231843	-0.537565	0.2634083	0.048482023	0.09281668	-0.62948465	-0.20995751	-0.48405567	-0.6240729	-0.22780131	0.47643518	0.7527323	0.29681373	-1.0037404	-0.16275038	-0.46879566	-0.89403915	0.48516262	0.16689564	-0.13484149	0.4054671	-0.24570474	27
java.nio.InvalidMarkException	-0.4783115	-0.52228826	-0.05578905	-0.14500616	-0.45584875	-0.13977888	0.47324595	0.021756407	0.28513446	0.14889379	-0.036589388	0.38346112	0.5012327	-0.32091048	-0.27273926	-0.48160532	-0.176665	0.27460825	-0.15558869	0.40703225	0.087292254	0.52139866	0.5870612	-0.1133967	0.4429882	-0.029439451	-0.12414471	-0.16176309	-0.0652503	-0.09730372	0.29015732	-0.47064966	27
java.nio.LongBuffer	-0.13878433	-0.45309085	-0.2931875	0.17391087	0.09889944	-0.68346864	-0.076602325	0.5174886	-0.63777703	-0.4208612	-0.3108909	-0.3518675	0.23194617	0.43287385	-0.12549195	-0.26122072	-0.051319685	-0.5484032	-0.6839744	0.11665238	0.40158072	0.784304	0.3811981	-0.2749512	0.10735472	-0.40085614	-0.9257151	0.5711706	-0.06640866	-1.1191076	0.31502587	-0.124058984	27
java.nio.MappedByteBuffer	0.03994472	-0.26234627	-0.051251456	-0.042524666	0.13197646	-0.98169005	0.48519966	0.24605063	-0.26154274	0.10480187	0.11847504	-0.49987233	0.25561538	0.16909513	0.16369088	-0.6318135	-0.15241459	-0.58607024	-0.54566115	0.18250868	0.4009741	0.63991743	0.27519572	-0.574909	0.06360135	-0.6688657	-0.96000844	0.3927293	-0.36448148	-0.8290126	0.18856901	-0.040821243	27
java.nio.ReadOnlyBufferException	-0.39128214	-0.29462516	-0.2705088	0.1910182	-0.21153566	-0.28785145	0.41912246	0.16857883	-0.1122134	-0.12871559	-0.17575984	0.48367524	0.28050897	-0.036362503	-0.38764283	-0.32049587	0.120811634	0.0389534	-0.34768274	0.39771643	0.128299	0.40035224	0.6805775	-0.1550807	0.3184093	-0.37067556	0.040113673	0.006969016	-0.023214156	-0.17314874	0.018192878	-0.30243817	27
java.nio.ShortBuffer	0.004959567	-0.25316525	-0.06428359	0.44064385	0.1827376	-0.9905146	0.4518308	0.15634064	-0.29702502	-0.19183466	-0.11246921	-0.35052338	-0.1118113	0.15084511	0.09743189	-0.4077816	0.0358964	-0.3696627	-0.42881772	0.052088995	0.62984496	0.9905303	-0.13160688	-0.47543818	0.08088228	-0.9515758	-0.80977815	-0.13351458	-0.18584956	-0.98780173	0.0928029	0.3489501	27
java.nio.StringCharBuffer	0.068296984	-0.2592153	0.27119467	0.4770275	-0.19939236	-1.095726	0.33029163	0.41078267	-0.016577074	0.014663751	0.06031855	-0.39942956	-0.180963	-0.055494986	-0.50288516	0.11900383	0.23547167	-0.23267168	-0.32516253	0.25203773	0.008203919	0.6667902	0.07034294	-0.66617525	0.24790916	-0.14843038	-0.4054023	0.5692233	0.021240838	-0.58790815	0.6535367	-0.0790997	27
java.nio.channels.AlreadyConnectedException	-0.39050937	-0.3122586	0.08240583	0.0030125803	-0.31246457	-0.40296164	0.17398113	-0.27972096	0.09899222	0.024215547	-0.19514117	0.36077592	0.390323	-0.22280213	-0.30100104	-0.49145424	-0.15175666	0.2718965	-0.1930747	0.23921633	0.0014580643	0.5487747	0.56085986	0.035771754	0.5987156	-0.094619475	-0.30900642	-0.2509488	-0.20301501	-0.15147224	-0.09527491	-0.6426935	28
java.nio.channels.AsynchronousCloseException	-0.5837585	-0.38731948	0.27574414	0.5032943	-0.13120347	-0.313236	0.62031597	-0.19083767	-0.2642277	0.2680145	0.13209286	0.251497	0.23447883	-0.13864066	-0.252367	-0.29875422	-0.20585193	0.3915278	0.03904906	0.15339902	-0.25701025	0.55483246	0.5256082	0.0014204419	0.43504605	-0.039621543	0.18043937	-0.11091491	-0.06252961	-0.19422801	-0.19980548	0.098752975	28
java.nio.channels.ByteChannel	0.36265993	-0.3858767	-0.105474904	0.116248	0.018273216	-0.6740741	0.86356544	0.3694898	-1.138293	0.9289283	0.28785712	-0.15142496	0.6302251	-0.43320087	0.5696779	-0.8548956	-0.23075147	-0.15728837	-0.46198535	0.94951546	0.5655226	0.5481341	-0.03277279	-0.45737767	-0.078484796	-0.49371392	-1.1096946	0.66595274	-1.4980546	-0.4946171	-0.14932886	-0.2554095	28
java.nio.channels.CancelledKeyException	-0.5961178	-0.36088535	-0.0001076435	0.22767529	-0.12036503	-0.2918147	0.13772836	-0.08197223	0.109542534	0.38309085	-0.03849152	0.13395365	0.48718575	-0.23251359	-0.35224488	-0.1936903	-0.2355288	0.26727748	-0.15197678	0.16106467	0.108643815	0.5077095	0.59627783	-0.081927694	0.5954184	-0.39154777	-0.12834238	-0.24114673	-0.1107798	-0.29355392	-0.11977732	-0.5765573	28
java.nio.channels.Channel	-0.1414937	-0.30081278	0.036043476	-0.121017896	0.08464452	-0.6196488	0.5256601	-0.4643519	-0.9711491	0.58687454	0.9000915	0.16970457	0.9738962	-1.0251597	-0.24344203	-0.09740059	0.06545371	0.05293173	-0.4745575	0.5607169	0.422046	0.21719219	0.20646857	-0.25255108	-0.04939181	-0.3589929	-1.1293886	1.0314149	-1.5023882	-0.3256901	-0.5790583	-0.072778136	28
java.nio.channels.Channels	0.17861298	-0.24164927	-0.1406166	0.28873822	-0.30685484	-0.49776182	0.43058515	-0.18020275	-0.19626358	0.23254748	0.93291473	-0.0358049	0.37407395	-0.48749766	0.014423956	-0.3446086	0.0052928235	-0.09517516	-0.7025966	0.94499755	0.26967525	0.38661495	0.03786082	-0.47930127	-0.20505546	0.13797893	-0.63066924	0.109428644	-1.3417675	0.04815051	0.353468	-0.3012066	28
java.nio.channels.ClosedByInterruptException	-0.51767254	-0.33244598	0.24003886	0.5514567	-0.191188	-0.20637363	0.5096056	-0.3245423	-0.116286464	0.16331244	0.021065978	0.06648312	0.33258095	-0.19472705	-0.36445153	-0.36303952	-0.10270459	0.2595357	-0.014355167	0.16307926	-0.3434475	0.502452	0.55407053	0.117042385	0.44902918	-0.088677324	0.14881104	-0.13904314	0.04884687	-0.33103094	-0.08898779	-0.09242524	28
java.nio.channels.ClosedChannelException	-0.53240216	-0.27858576	0.14612705	0.46085504	-0.07600716	-0.38711762	0.75010735	-0.007304358	-0.3472161	0.33694994	0.18705203	0.34736735	0.12795681	-0.50980365	-0.24509823	-0.33517715	-0.07580758	0.28031355	0.28539535	-0.016864918	-0.033495013	0.6029835	0.48270574	-0.1554153	0.44198754	-0.11518847	0.13077074	-0.4551747	-0.15828186	-0.38418934	-0.1481231	0.17192325	28
java.nio.channels.ClosedSelectorException	-0.55648494	-0.49420673	0.26199448	0.06996464	-0.2624275	-0.42922145	0.09087047	-0.18224457	0.18568829	0.24967952	-0.030214136	0.27171937	0.47317895	-0.24879284	-0.2339182	-0.28111085	-0.2952031	0.27818727	-0.05912929	0.3409632	-0.003842946	0.6263663	0.49008027	-0.086867735	0.4520174	-0.30620435	-0.1352949	-0.18882702	-0.1440101	-0.34299716	0.055853296	-0.47712404	28
java.nio.channels.ConnectionPendingException	-0.5914618	-0.40164474	0.21429932	0.14389092	-0.22686937	-0.28735724	0.31220818	-0.021760825	-0.08757815	0.08450692	-0.15237929	0.23610528	0.34792766	-0.2286391	-0.24369428	-0.312967	-0.08968249	0.5070505	-0.14344014	0.23899502	-0.11931775	0.5865394	0.49410856	0.013968318	0.48528194	-0.20437682	-0.14644581	-0.09610777	-0.056766704	-0.16450486	0.14821069	-0.49126655	28
java.nio.channels.DatagramChannel	0.44144556	0.030708242	0.19337016	-0.11829876	-0.1439268	-0.20736973	0.62972647	0.26234928	-1.0712024	0.8601521	-0.19337955	0.21231875	0.24500614	-0.51453996	0.07153712	-0.35893267	-0.07548737	0.051601995	0.012729295	0.88501114	0.4565935	0.46799198	0.10309078	-0.47957486	0.026212728	-0.5370396	-1.3116643	0.36780658	-1.0562229	-0.4020573	-0.23885421	0.036246184	28
java.nio.channels.FileChannel	-0.14640011	-0.47554407	-0.5114724	-0.16110621	-0.062833354	-0.58909774	0.5711648	-0.103402056	-0.5121029	0.9646097	0.5182963	-0.43853152	0.69529414	0.043206397	0.4304365	-0.6637275	-0.2983765	0.07035644	-0.4287115	0.7650701	0.21892782	0.32056352	0.21743041	-0.32769376	-0.07654985	-0.22303987	-0.939103	0.7227507	-0.89893186	-0.6318612	-0.24707907	-0.4640558	28
java.nio.channels.FileLock	-0.15746994	-0.30891967	-0.18794827	-0.23261845	0.07934362	-0.36454412	0.5863671	-0.17529963	-0.35000348	0.648328	0.19656053	-0.27106246	0.21393518	0.1089318	0.2977017	-0.40232185	-0.115275875	-0.10876854	-0.04443964	0.5346363	0.14125757	0.60316736	0.086786635	0.041669108	0.048641764	-0.16817915	-0.4788828	0.35095495	-0.34985268	-0.4588425	-0.24136975	-0.12524033	28
java.nio.channels.FileLockInterruptionException	-0.3982803	-0.19521585	-0.14799222	0.42176068	-0.085988976	-0.24053088	0.44413176	0.02150361	-0.24898098	-0.0008977368	0.2818897	0.122529484	0.17866103	-0.4790548	-0.45542017	-0.5493333	-0.09373692	0.1533097	-0.009016829	0.11624709	-0.12577151	0.4227695	0.4838818	-0.24239434	0.5661874	-0.2336332	-0.030591192	-0.48795295	-0.14767641	-0.32370383	-0.386807	-0.10714392	28
java.nio.channels.GatheringByteChannel	0.13645852	-0.23224078	-0.14149645	-0.07988447	-0.09851717	-0.7580486	0.61889714	0.051650383	-1.1503749	0.96167564	0.16230589	-0.20699638	0.51432484	-0.20538904	0.27688366	-0.73440135	-0.124700524	-0.11487311	-0.31461534	1.2484766	0.6177	0.38380978	0.15201111	-0.7349042	-0.17870739	-0.7372495	-1.2767365	0.46055794	-1.2585429	-0.6691445	-0.086545125	-0.13771294	28
java.nio.channels.IllegalBlockingModeException	-0.6248252	-0.42771977	0.13340807	0.021699013	-0.07751295	-0.19062716	0.075950116	-0.29624492	0.13604395	0.11576792	-0.01929643	0.20619938	0.49581343	-0.30956796	-0.4690388	-0.35847762	-0.1120458	0.42867583	-0.21213505	0.38462034	-0.029304191	0.6819347	0.47061235	-0.0549139	0.359058	-0.1468783	-0.29394233	-0.17527828	-0.011457784	-0.39561674	0.05337021	-0.41226256	28
java.nio.channels.IllegalSelectorException	-0.38839778	-0.09919771	0.1285312	0.31723553	-0.47771004	-0.46313748	0.27125555	0.15705392	-0.44319564	-0.005991091	0.081030056	0.37377468	0.4284844	-0.33385715	-0.42053634	-0.1767513	-0.36128733	0.4389654	-0.25065267	0.2833454	-0.13498718	0.3748736	0.4864604	-0.09527836	0.5871056	-0.22367704	0.1914957	-0.19517446	0.053674217	-0.3485535	-0.18688759	-0.25349864	28
java.nio.channels.InterruptibleChannel	-0.014690859	-0.39991027	-0.072901495	-0.28995147	-0.023417018	-0.6928203	1.0609655	-0.5815848	-0.7209082	0.86659104	0.8954746	0.1321221	1.2840394	-0.8134117	-0.31080097	-0.32624975	-0.022463724	0.16484524	-0.5206647	0.50731766	0.19849598	0.23270088	0.1713741	0.087855384	-0.011242905	-0.13804193	-1.0784847	0.7460789	-1.372868	-0.4776487	-0.76097244	-0.22374083	28
java.nio.channels.NoConnectionPendingException	-0.4947339	-0.332966	0.0009773338	0.07974957	-0.3371167	-0.32149366	0.23451732	-0.11888612	-0.035873003	0.117301	-0.11360436	0.5489189	0.31319928	-0.5089372	-0.37298578	-0.19990711	-0.15037462	0.46493888	-0.34794495	0.33565822	0.097575516	0.46690038	0.45131359	0.092273235	0.49797553	-0.12241706	-0.18649097	-0.20500001	0.10738994	-0.23401882	0.16250286	-0.4933118	28
java.nio.channels.NonReadableChannelException	-0.4662256	-0.2736046	-0.0035399457	0.04267428	-0.17764696	-0.14688937	0.19519934	-0.19955823	0.1403243	0.3135716	-0.31339443	0.1478532	0.59846544	-0.3745195	-0.28254342	-0.442999	-0.15515016	0.3331817	-0.1440007	0.21494654	0.014009335	0.6560004	0.5631421	-0.11593491	0.38216838	-0.27450716	-0.14844503	-0.1833689	-0.07842354	-0.43599924	-0.05221144	-0.5240231	28
java.nio.channels.NonWritableChannelException	-0.43725938	-0.43237427	0.012761771	0.16152705	-0.116729796	-0.37173983	0.16489671	-0.15630266	0.07193763	0.054685913	0.013696424	0.29084438	0.6019967	-0.35746285	-0.49883187	-0.36273178	-0.17327692	0.26725763	-0.02987945	0.23067084	0.18681762	0.44972965	0.4735977	0.09876585	0.40109298	-0.26007852	-0.21731968	-0.28331646	0.037378967	-0.3485214	0.24004075	-0.59556466	28
java.nio.channels.NotYetBoundException	-0.3873363	-0.33713406	-0.0882261	-0.033421315	-0.22175	-0.39508423	0.20485914	-0.08641891	-0.035438552	0.14104073	-0.26306352	0.35818475	0.4294107	-0.45917726	-0.3784328	-0.5053009	-0.056023587	0.36338156	-0.15496436	0.22669256	0.05869833	0.63579255	0.6276919	0.086487204	0.3495608	-0.06288453	-0.19881758	-0.34377602	-0.034601185	-0.2826382	0.089811295	-0.5138281	28
java.nio.channels.NotYetConnectedException	-0.5885013	-0.21528096	0.07597034	0.09852492	-0.29722464	-0.17038494	0.23933862	-0.22010057	0.07567939	0.18030198	-0.27550033	0.24151944	0.39037418	-0.29503363	-0.35337892	-0.40760586	-0.266789	0.41496035	-0.17149714	0.4064607	0.028805582	0.537295	0.5128824	-0.057927765	0.5477298	-0.134758	-0.14536288	-0.35040602	-0.020902822	-0.26904938	0.041854385	-0.5135134	28
java.nio.channels.OverlappingFileLockException	-0.3814743	-0.3438815	-0.04818468	-0.08085202	-0.2639457	-0.35152295	0.27121192	-0.09651174	0.06427975	0.09481325	0.0012988473	0.3735286	0.40171683	-0.30329633	-0.32968906	-0.32545367	-0.3381893	0.35017344	-0.27293265	0.31712767	0.06366646	0.62054795	0.40708825	0.15197273	0.43380526	-0.41342378	-0.098235115	-0.20320423	0.029621486	-0.26150692	0.2084567	-0.38176656	28
java.nio.channels.Pipe	0.17189355	0.058174565	0.23920587	-0.3660785	0.19239144	-0.1982225	0.26941797	-0.25445655	-0.5612663	0.29861426	-0.18419313	0.2425484	0.21351501	-0.0831278	-0.098202154	0.016184196	-0.1364283	0.012373841	-0.08010407	0.5138566	0.17008305	0.75740457	0.24183428	-0.17540818	0.30744997	-0.23108117	-0.83134514	0.39186	-0.42911696	0.018197497	-0.5091393	-0.14625573	28
java.nio.channels.ReadableByteChannel	0.2735839	-0.799534	-0.39713094	0.34490687	-0.19758226	-1.0044966	0.97418886	0.19593164	-0.67354685	0.5879998	0.7188296	-0.038426522	0.8486359	-0.67660654	0.52113825	-0.8722696	-0.17536895	-0.24172895	-0.19220476	0.73814934	0.44581577	0.33793148	-0.117937155	-0.66448504	-0.05954649	-0.18757191	-1.0326451	0.58922905	-1.6660355	-0.3849843	-0.39220083	-0.040957432	28
